Valve_No,Manuf_Name,Figure_No,Last_Updt_Id,Last_Updt_Date
V08359,BONNEY FORGE                                      ,SWHL-10-SW/T                                      ,PCSSME  ,1999-1-5
V08359,VELAN                                             ,C-2054T-14MS                                      ,PCSSME  ,1999-1-5
V08360,BONNEY FORGE                                      ,SWHL-10-SW                                        ,PCSSME  ,1999-1-5
V08360,VELAN                                             ,W-2054T-15AA                                      ,PCSSME  ,1999-1-5
V08361,BONNEY FORGE                                      ,SWHL-10-SW/T                                      ,PCSSME  ,1999-1-5
V08361,VELAN                                             ,C-2054T-15AA                                      ,PCSSME  ,1999-1-5
V08365,BONNEY FORGE                                      ,WL-11-SW-ASME Section 1                           ,THOM1J  ,2005-1-26
V08365,VELAN                                             ,W-2054W-02TY                                      ,THOM1J  ,2005-1-26
V08365,VOGT                                              ,SW2801                                            ,THOM1J  ,2005-1-26
V08366,BONNEY FORGE                                      ,WL-11-SW/T-ASME Section 1                         ,THOM1J  ,2005-1-26
V08366,VELAN                                             ,C-2054W-02TY                                      ,THOM1J  ,2005-1-26
V08366,VOGT                                              ,TSW2801                                           ,THOM1J  ,2005-1-26
V08400,BONNEY FORGE*                                     ,WL-31-SW                                          ,PCSSME  ,1998-12-11
V08400,VELAN*                                            ,W2074W-02-TY                                      ,PCSSME  ,1998-12-11
V08400,VOGT*                                             ,SW-2821                                           ,PCSSME  ,1998-12-11
V08401,BONNEY FORGE*                                     ,HL-30-SW                                          ,PCSSME  ,1998-12-11
V08401,VELAN*                                            ,W-2074B-02-MY                                     ,PCSSME  ,1998-12-11
V08402,BONNEY FORGE*                                     ,HL-30-SW                                          ,PCSSME  ,1998-12-11
V08402,VELAN*                                            ,W-2074B-02-NB                                     ,PCSSME  ,1998-12-11
V08402,VOGT*                                             ,SW12141 MB8                                       ,PCSSME  ,1998-12-11
V08403,BONNEY FORGE*                                     ,HL-31-SW                                          ,PCSSME  ,1998-12-11
V08403,VELAN*                                            ,W-2074B-02-TY                                     ,PCSSME  ,1998-12-11
V08403,VOGT*                                             ,SW12141                                           ,PCSSME  ,1998-12-11
V08404,BONNEY FORGE*                                     ,WL-31-T                                           ,PCSSME  ,1998-12-11
V08404,VELAN*                                            ,S-2074W-02-TY                                     ,PCSSME  ,1998-12-11
V08404,VOGT*                                             ,2821                                              ,PCSSME  ,1998-12-11
V08405,BONNEY FORGE*                                     ,WL-30-SW                                          ,PCSSME  ,1998-12-11
V08405,VELAN*                                            ,W-2074W-02-NB                                     ,PCSSME  ,1998-12-11
V08406,BONNEY FORGE                                      ,,PCSSME  ,1999-7-19
V08406,VELAN                                             ,W-2074T                                           ,PCSSME  ,1999-7-19
V08410,BONNEY FORGE*                                     ,WL-32-SW                                          ,PCSSME  ,1998-12-11
V08410,VELAN*                                            ,W-2074W-05-TS                                     ,PCSSME  ,1998-12-11
V08410,VOGT*                                             ,SW66733                                           ,PCSSME  ,1998-12-11
V08420,BONNEY FORGE*                                     ,HL-36-SW                                          ,PCSSME  ,1998-12-11
V08420,VELAN*                                            ,W-2074B-04-TY                                     ,PCSSME  ,1998-12-11
V08430,BONNEY FORGE*                                     ,HL-30-SW                                          ,PCSSME  ,1998-12-11
V08430,VELAN*                                            ,W-2074B-09-TY                                     ,PCSSME  ,1998-12-11
V08440,BONNEY FORGE*                                     ,HL-39-SW                                          ,PCSSME  ,1998-12-11
V08440,VELAN*                                            ,W-2074B-05-TY                                     ,PCSSME  ,1998-12-11
V08440,VOGT*                                             ,SW12351                                           ,PCSSME  ,1998-12-11
V08442,BONNEY FORGE                                      ,SWHL-30-SW                                        ,PCSSME  ,1999-1-5
V08442,VELAN                                             ,W-2074T-15AA                                      ,PCSSME  ,1999-1-5
V08443,BONNEY FORGE                                      ,SWHL-30-SW                                        ,PCSSME  ,1999-1-5
V08443,VELAN                                             ,W-2074T-15AA                                      ,PCSSME  ,1999-1-5
V08445,BONNEY FORGE                                      ,SL-30-SW                                          ,PCSSME  ,1999-1-5
V08445,VELAN                                             ,W-2074R-09TS                                      ,PCSSME  ,1999-1-5
V08446,BONNEY FORGE                                      ,SL-30-SW                                          ,PCSSME  ,1999-1-5
V08446,VELAN                                             ,W-2074R-05TS                                      ,PCSSME  ,1999-1-5
V08447,BONNEY FORGE                                      ,SWHL-30-SW                                        ,PCSSME  ,1999-1-5
V08447,VELAN                                             ,W-2074T-14MS                                      ,PCSSME  ,1999-1-5
V08448,BONNEY FORGE                                      ,SL-30-SW                                          ,PCSSME  ,1999-1-5
V08448,VELAN                                             ,W-2074R-02MS                                      ,PCSSME  ,1999-1-5
V08449,BONNEY FORGE                                      ,SL-30-SW                                          ,PCSSME  ,1999-1-5
V08449,VELAN                                             ,W-2074R-02MS                                      ,PCSSME  ,1999-1-5
V08450,BONNEY FORGE                                      ,SWHL-30-SW                                        ,PCSSME  ,1999-1-5
V08450,VELAN                                             ,W-2074T-14MS                                      ,PCSSME  ,1999-1-5
V08451,BONNEY FORGE                                      ,SL-30-SW                                          ,PCSSME  ,1999-1-5
V08451,VELAN                                             ,W-2074R-09TS                                      ,PCSSME  ,1999-1-5
V08452,BONNEY FORGE                                      ,SWHL-30-SW                                        ,PCSSME  ,1999-1-5
V08452,VELAN                                             ,W-2074T-14MS                                      ,PCSSME  ,1999-1-5
V08453,BONNEY FORGE                                      ,SL-30-SW                                          ,PCSSME  ,1999-1-5
V08453,VELAN                                             ,W-2074R-05TS                                      ,PCSSME  ,1999-1-5
V08454,BONNEY FORGE                                      ,SWHL-30-SW                                        ,PCSSME  ,1999-1-5
V08454,VELAN                                             ,W-2074T-14MS                                      ,PCSSME  ,1999-1-5
V08455,BONNEY FORGE                                      ,,PCSSME  ,1999-7-8
V08455,VELAN                                             ,W-2074T-14MS                                      ,PCSSME  ,1999-7-8
V08457,BONNEY FORGE                                      ,,PCSSME  ,1999-7-8
V08457,VELAN                                             ,WS-2074T-14MS                                     ,PCSSME  ,1999-7-8
V08460,BONNEY FORGE                                      ,SWHL-32-SW                                        ,PCSSME  ,1999-1-5
V08460,VELAN                                             ,W-2074T-02TS                                      ,PCSSME  ,1999-1-5
V08461,BONNEY FORGE                                      ,SL-32-SW                                          ,PCSSME  ,1999-1-5
V08461,VELAN                                             ,W-2074R-02TS                                      ,PCSSME  ,1999-1-5
V08462,BONNEY FORGE                                      ,SWHL-32-SW                                        ,PCSSME  ,1999-1-5
V08462,VELAN                                             ,W-2074T-02TS                                      ,PCSSME  ,1999-1-5
V08463,BONNEY FORGE                                      ,SL-32-SW                                          ,PCSSME  ,1999-1-5
V08463,VELAN                                             ,W-2074R-02TS                                      ,PCSSME  ,1999-1-5
V08465,BONNEY FORGE                                      ,SWHL-30-SW                                        ,PCSSME  ,1999-1-5
V08465,VELAN                                             ,W-2074T-02NB                                      ,PCSSME  ,1999-1-5
V08466,BONNEY FORGE                                      ,SL-30-SW                                          ,PCSSME  ,1999-1-5
V08466,VELAN                                             ,W-2074R-02NB                                      ,PCSSME  ,1999-1-5
V08467,BONNEY FORGE                                      ,SL-30-SW                                          ,PCSSME  ,1999-1-5
V08467,VELAN                                             ,W-2074R-02NB                                      ,PCSSME  ,1999-1-5
V08468,BONNEY FORGE                                      ,SWHL-30-SW                                        ,PCSSME  ,1999-1-5
V08468,VELAN                                             ,W-2074T-02NB                                      ,PCSSME  ,1999-1-5
V08470,BONNEY FORGE                                      ,SL-30-SW                                          ,PCSSME  ,1999-1-5
V08470,VELAN                                             ,W-2074R-04TS                                      ,PCSSME  ,1999-1-5
V08471,BONNEY FORGE                                      ,SLE-30-SW                                         ,PCS41CR ,1997-8-20
V08471,VELAN                                             ,W-2074R-04TS                                      ,PCSSME  ,1999-1-5
V08480,BONNEY FORGE                                      ,,PCSSME  ,1999-7-7
V08480,VELAN                                             ,,PCSSME  ,1999-7-7
V08481,BONNEY FORGE                                      ,,PCSSME  ,1999-7-7
V08481,VELAN                                             ,,PCSSME  ,1999-7-7
V08481,VOGT                                              ,,PCSSME  ,1999-7-7
V08485,BONNEY FORGE                                      ,WL-31-SW-ASME Section 1                           ,THOM1J  ,2005-1-26
V08485,VELAN                                             ,W-2074W-02TY                                      ,THOM1J  ,2005-1-26
V08485,VOGT                                              ,SW2821                                            ,THOM1J  ,2005-1-26
V08500,BONNEY FORGE                                      ,HL-41-SW                                          ,,
V08500,VELAN                                             ,W-2034B-02-TY                                     ,,
V08500,VOGT                                              ,SW701                                             ,,
V08501,BONNEY FORGE                                      ,HL-40-SW                                          ,,
V08501,VELAN                                             ,W-2034B-02-MY                                     ,,
V08501,VOGT                                              ,SW701-F8M                                         ,,
V08502,BONNEY FORGE                                      ,HL-40-SW                                          ,,
V08502,VELAN                                             ,W-2034B-02-NB                                     ,,
V08502,VOGT                                              ,SW701-F8M                                         ,,
V08503,BONNEY FORGE                                      ,HL-41-T                                           ,,
V08503,VELAN                                             ,S-2034B-02-TY                                     ,,
V08504,BONNEY FORGE                                      ,WL-40-SW                                          ,PWTDKC  ,1996-10-16
V08504,VELAN                                             ,W-2034W-02-NB(1)                                  ,PWTDKC  ,1996-10-16
V08520,BONNEY FORGE                                      ,HL-46-SW                                          ,,
V08520,VELAN                                             ,W-2034B-04-TY                                     ,,
V08530,BONNEY FORGE                                      ,HL-40-SW                                          ,,
V08530,VELAN                                             ,W2034B-09-TY                                      ,,
V08540,BONNEY FORGE                                      ,HL-49-SW                                          ,,
V08540,VELAN                                             ,W2034B-05-TY                                      ,,
V08550,BONNEY FORGE                                      ,,PCSSME  ,1999-7-8
V08550,VELAN                                             ,,PCSSME  ,1999-7-8
V08550,VOGT                                              ,,PCSSME  ,1999-7-8
V08555,BONNEY FORGE                                      ,HL-41-SW-ASME Section 1                           ,THOM1J  ,2005-1-27
V08555,VELAN                                             ,W-2034B-02TY                                      ,THOM1J  ,2005-1-27
V08555,VOGT                                              ,SW701                                             ,THOM1J  ,2005-1-27
V09000,KITZ*                                             ,W900SCLSY-Q                                       ,PCSSME  ,1998-12-11
V09000,PACIFIC                                           ,55509-7-WE                                        ,PCSSME  ,1998-12-11
V09001,KITZ*                                             ,W900SCLB-Q                                        ,PCSSME  ,1998-12-11
V09001,PACIFIC                                           ,950-U-WE                                          ,,
V09001,WALWORTH*                                         ,5247WE                                            ,PCSSME  ,1998-12-11
V09002,KITZ*                                             ,W900SCL6CSY-Q                                     ,PCSSME  ,1998-12-11
V09002,PACIFIC                                           ,55509-7-WC6-WE                                    ,PWTDKC  ,1996-10-16
V09003,KITZ*                                             ,W900SCLSMM-N                                      ,PCSSME  ,1998-12-11
V09003,PACIFIC                                           ,55509-12H-WE                                      ,PWTDKC  ,1996-10-16
V09004,KITZ*                                             ,W900SCL9CSY-Q                                     ,PCSSME  ,1998-12-11
V09004,PACIFIC                                           ,55509-7-WC9-WE                                    ,PWTDKC  ,1996-10-16
V09005,KITZ*                                             ,W900SCLSY                                         ,PCSSME  ,1998-12-11
V09005,PACIFIC                                           ,55509-7-WE                                        ,PWTDKC  ,1996-10-16
V09006,KITZ*                                             ,W900SCLBMM-N                                      ,PCSSME  ,1998-12-11
V09006,PACIFIC                                           ,2955-12H-WE                                       ,,
V09006,WALWORTH*                                         ,5247WE                                            ,PCSSME  ,1998-12-11
V09007,KITZ*                                             ,W900SCLY                                          ,PCSSME  ,1998-12-11
V09007,PACIFIC                                           ,2955-07-WE                                        ,,
V09007,WALWORTH*                                         ,5247WE                                            ,PCSSME  ,1998-12-11
V09008,KITZ*                                             ,W900SCL6CY-Q                                      ,PCSSME  ,1998-12-11
V09008,PACIFIC                                           ,2955-7-WC6-WE                                     ,,
V09008,WALWORTH*                                         ,5247WE                                            ,PCSSME  ,1998-12-11
V09009,KITZ*                                             ,W900SCLY-Q                                        ,PCSSME  ,1998-12-11
V09009,PACIFIC                                           ,2955-7-WC9-WE                                     ,,
V09009,WALWORTH*                                         ,5247WE                                            ,PCSSME  ,1998-12-11
V09011,KITZ*                                             ,W900UMCCB-Q                                       ,PCSSME  ,1998-12-11
V09011,PACIFIC                                           ,J55509-7-WE                                       ,PWTDKC  ,1996-10-17
V09012,COOPER                                            ,190BW                                             ,,
V09012,KITZ*                                             ,W900UMCCB                                         ,PCSSME  ,1998-12-11
V09012,PACIFIC                                           ,J2955-17H-WE                                      ,,
V09020,KITZ*                                             ,R900SCLSY-Q                                       ,PCSSME  ,1998-12-11
V09020,PACIFIC                                           ,555O9-7-RJ                                        ,PCS41CR ,1997-7-30
V09021,KITZ*                                             ,R900UMCCB-Q                                       ,PCSSME  ,1998-12-11
V09021,PACIFIC                                           ,J55509-7-RJ                                       ,PWTDKC  ,1996-10-17
V09022,KITZ*                                             ,R900SCL6CSY-Q                                     ,PCSSME  ,1998-12-11
V09022,PACIFIC                                           ,55509-7-WC6-WE                                    ,PWTDKC  ,1996-10-17
V09023,KITZ*                                             ,R900SCLSMM-N                                      ,PCSSME  ,1998-12-11
V09023,PACIFIC                                           ,55509-12H-RJ                                      ,PWTDKC  ,1996-10-17
V09024,KITZ*                                             ,R900SCL9CSY-Q                                     ,PCSSME  ,1998-12-11
V09024,PACIFIC                                           ,55509-7-WC9-RJ                                    ,PWTDKC  ,1996-10-17
V09025,KITZ*                                             ,W900SCLSY                                         ,PCSSME  ,1998-12-11
V09025,PACIFIC                                           ,55509-7-WE                                        ,PWTDKC  ,1996-10-17
V09030,KITZ*                                             ,R900SCLSY-Q                                       ,HEDSTX  ,2008-8-6
V09030,PACIFIC                                           ,555O9-7-RJ                                        ,HEDSTX  ,2008-8-6
V09035,KITZ*                                             ,R900SCLSMM-N                                      ,HEDSTX  ,2008-3-3
V09035,PACIFIC                                           ,55509-12H-RJ                                      ,HEDSTX  ,2008-3-3
V09400,PACIFIC                                           ,56009-7-WE                                        ,PWTDKC  ,1996-10-17
V09401,KITZ*                                             ,W900SCJB-Q                                        ,PCSSME  ,1998-12-11
V09401,PACIFIC                                           ,960-U-WE                                          ,PWTDKC  ,1996-10-17
V09401,WALWORTH*                                         ,5301WE                                            ,PCSSME  ,1998-12-11
V09402,PACIFIC                                           ,56009-7-WC6-WE                                    ,PWTDKC  ,1996-10-17
V09403,PACIFIC                                           ,56009-12H-WE                                      ,PWTDKC  ,1996-10-17
V09404,PACIFIC                                           ,56009-7-WC9-WE                                    ,PWTDKC  ,1996-10-17
V09405,PACIFIC                                           ,56009-7-WE                                        ,PWTDKC  ,1996-10-17
V09406,PACIFIC                                           ,J56009-7-WE                                       ,PWTDKC  ,1996-10-17
V09407,KITZ*                                             ,W900SCJBMM-N                                      ,PCSSME  ,1998-12-11
V09407,PACIFIC                                           ,960-12H-WE                                        ,,
V09407,WALWORTH*                                         ,5301WE                                            ,PCSSME  ,1998-12-11
V09408,KITZ*                                             ,W900SCJY                                          ,PCSSME  ,1998-12-11
V09408,PACIFIC                                           ,960-7-WE                                          ,,
V09408,WALWORTH*                                         ,5301WE                                            ,PCSSME  ,1998-12-11
V09409,KITZ*                                             ,W900SCJ6CY-Q                                      ,PCSSME  ,1998-12-11
V09409,PACIFIC                                           ,960-7-WCB6-WE                                     ,,
V09409,WALWORTH*                                         ,5301WE                                            ,PCSSME  ,1998-12-11
V09410,KITZ*                                             ,W900SCJ9CY-Q                                      ,PCSSME  ,1998-12-11
V09410,PACIFIC                                           ,960-7-WC9-WE                                      ,,
V09410,WALWORTH*                                         ,5301WE                                            ,PCSSME  ,1998-12-11
V09411,EDWARD                                            ,4016Y                                             ,,
V09411,KITZ*                                             ,W900UPCCB                                         ,PCSSME  ,1998-12-11
V09411,PACIFIC                                           ,J960-15                                           ,,
V09418,PACIFIC                                           ,J56009-7-RJ                                       ,THOM1J  ,2004-12-9
V09420,PACIFIC                                           ,56009-7-RJ                                        ,PWTDKC  ,1996-10-17
V09422,PACIFIC                                           ,56009-WC6-RJ                                      ,PWTDKC  ,1996-10-17
V09423,PACIFIC                                           ,56009-12H-WE                                      ,PWTDKC  ,1996-10-17
V09424,PACIFIC                                           ,56009-7-WC9-WE                                    ,PWTDKC  ,1996-10-17
V09425,PACIFIC                                           ,56009-7-RJ                                        ,PWTKXY  ,1996-10-17
V09426,PACIFIC                                           ,J56009-7-RJ                                       ,PWTKXY  ,1996-10-17
V09500,KITZ                                              ,31-XX-7BCF-02-08                                  ,HEDSTX  ,2008-8-24
V09503,KITZ                                              ,W900SCOY-Q                                        ,,
V09503,PACIFIC                                           ,984-7-WE                                          ,,
V09503,WALWORTH                                          ,5353WE                                            ,,
V09504,KITZ                                              ,W900SCOBMM-N                                      ,,
V09504,PACIFIC                                           ,984-12H-WE                                        ,,
V09504,WALWORTH                                          ,5353WE                                            ,,
V09505,KITZ                                              ,W900SCO6CY-Q                                      ,,
V09505,PACIFIC                                           ,984-7-WC6-WE                                      ,,
V09505,WALWORTH                                          ,5353WE                                            ,,
V09510,KITZ                                              ,W900SCOY                                          ,,
V09510,PACIFIC                                           ,984-7-WE                                          ,,
V09510,WALWORTH                                          ,5353WE                                            ,,
V09511,KITZ                                              ,W900SCO9CY-Q                                      ,,
V09511,RAIMONDI                                          ,3046BW-WC9-3                                      ,,
V09511,WALWORTH                                          ,5353WE                                            ,,
V09512,KITZ                                              ,W900UOCCB                                         ,,
V09512,PACIFIC                                           ,J984-WE                                           ,,
V09700,NORDSTROM                                         ,"2345-1/2  (3"" & 4"")                               ",PCS41CR ,1997-7-31
V09700,NORDSTROM                                         ,"2349-1/2 (6"" TO 12"")                              ",PCS41CR ,1997-7-31
V09700,NORDSTROM                                         ,"4949-1/2 (16"" & 20"")                              ",PCS41CR ,1997-7-31
V09700,WALWORTH                                          ,9524                                              ,,
V09800,ORBIT                                             ,1533H                                             ,,
V09801,ORBIT                                             ,1553H                                             ,,
V09802,ORBIT                                             ,1533H                                             ,,
V09803,ORBIT                                             ,1553H                                             ,,
V09804,ORBIT                                             ,1537H                                             ,,
V09805,ORBIT                                             ,1557H                                             ,,
V09806,ORBIT                                             ,1557H                                             ,HEDSTX  ,2008-1-26
V09807,ORBIT                                             ,1557H                                             ,HEDSTX  ,2007-10-2
V09808,ORBIT                                             ,1533H                                             ,HEDSTX  ,2008-8-24
V15000,BONNEY FORGE*                                     ,9WL-11-SW/T                                       ,PCSSME  ,1998-12-11
V15000,VELAN*                                            ,C3054W-02-TY                                      ,PCSSME  ,1998-12-11
V15000,VOGT*                                             ,SW15801                                           ,PCSSME  ,1998-12-11
V15001,BONNEY FORGE                                      ,15F-11-RTJ                                        ,HEDSTX  ,2008-8-8
V15001,VELAN                                             ,"RXX-3064B-02-TY ""FULL PORT""                       ",HEDSTX  ,2008-8-8
V15001,VOGT                                              ,"11683  ""Full Port""                                ",HEDSTX  ,2008-8-8
V15001,VOGT                                              ,"RJ15373 ""REDUCED PORT""                            ",HEDSTX  ,2008-8-8
V15002,KITZ*                                             ,W1500SCLSY-Q                                      ,PCSSME  ,1998-12-11
V15002,PACIFIC                                           ,55515-7-WE                                        ,PWTKXY  ,1996-10-21
V15003,KITZ*                                             ,W1500SCLB-Q                                       ,PCSSME  ,1998-12-11
V15003,PACIFIC                                           ,1550-U-WE                                         ,,
V15003,WALWORTH*                                         ,5262WE                                            ,PCSSME  ,1998-12-11
V15004,BONNEY FORGE*                                     ,9WL-19-SW/T                                       ,PCSSME  ,1998-12-11
V15004,VELAN*                                            ,C-3054W-05-TY                                     ,PCSSME  ,1998-12-11
V15005,BONNEY FORGE*                                     ,9HF-19                                            ,PCSSME  ,1998-12-11
V15005,VELAN*                                            ,R-3064B-05-TY                                     ,PCSSME  ,1998-12-11
V15006,KITZ*                                             ,W1500SCL6CB-Q                                     ,PCSSME  ,1998-12-11
V15006,PACIFIC                                           ,1550-U-WC6-WE                                     ,,
V15006,WALWORTH*                                         ,5262WE                                            ,PCSSME  ,1998-12-11
V15007,KITZ*                                             ,W1500SCL6CSY-Q                                    ,PCSSME  ,1998-12-11
V15007,PACIFIC                                           ,55515-7-WC6-WE                                    ,PWTKXY  ,1996-10-21
V15008,BONNEY FORGE*                                     ,9WL-10-SW/T                                       ,PCSSME  ,1998-12-11
V15008,VELAN*                                            ,C-3054W-02-NB                                     ,PCSSME  ,1998-12-11
V15009,BONNEY FORGE*                                     ,9HF-10                                            ,PCSSME  ,1998-12-11
V15009,VELAN*                                            ,R-3064B-02-NB                                     ,PCSSME  ,1998-12-11
V15010,KITZ*                                             ,W1500SCLSMM-N                                     ,PCSSME  ,1998-12-11
V15010,PACIFIC                                           ,55515-12H-WE                                      ,PWTKXY  ,1996-10-21
V15011,BONNEY FORGE*                                     ,9H-10-SW/T                                        ,PCSSME  ,1998-12-11
V15011,VELAN*                                            ,C-3064B-06-TY                                     ,PCSSME  ,1998-12-11
V15012,BONNEY FORGE*                                     ,9HF-10                                            ,PCSSME  ,1998-12-11
V15012,VELAN*                                            ,R-3064B-06-TY                                     ,PCSSME  ,1998-12-11
V15013,KITZ*                                             ,W1500SCL9CB-Q                                     ,PCSSME  ,1998-12-11
V15013,PACIFIC                                           ,1550-U-WC9-WE                                     ,,
V15013,WALWORTH*                                         ,5262WE                                            ,PCSSME  ,1998-12-11
V15014,BONNEY FORGE*                                     ,9H-10-SW/T                                        ,PCSSME  ,1998-12-11
V15014,VELAN*                                            ,C-3064B-06-TY                                     ,PCSSME  ,1998-12-11
V15015,BONNEY FORGE*                                     ,9HF-10                                            ,PCSSME  ,1998-12-11
V15015,VELAN*                                            ,R-3064B-04-TY                                     ,PCSSME  ,1998-12-11
V15016,KINKA KIKAI                                       ,D6110-B(PIPE BORE)-8Y-E                           ,HEDSTX  ,2008-8-26
V15016,KITZ*                                             ,W1500SCL5CB-Q                                     ,PCSSME  ,2008-8-26
V15016,PACIFIC                                           ,21555-U-C5-WE                                     ,,2008-8-26
V15017,BONNEY FORGE*                                     ,9WL-11-SW                                         ,PCSSME  ,1998-12-11
V15017,VELAN*                                            ,W-305RW-02-TY                                     ,PCSSME  ,1998-12-11
V15017,VOGT*                                             ,SW15801                                           ,PCSSME  ,1998-12-11
V15018,BONNEY FORGE*                                     ,9H-10-SW/T                                        ,PCSSME  ,1998-12-11
V15018,VELAN*                                            ,C-3064B-02-NB                                     ,PCSSME  ,1998-12-11
V15019,BONNEY FORGE                                      ,"15F-11-RTJ  ""FULL PORT""                           ",HEDSTX  ,2008-8-8
V15019,VELAN*                                            ,R-3064B-02-TY                                     ,PCSSME  ,2008-8-8
V15019,VOGT                                              ,"11683  ""FULL PORT""                                ",HEDSTX  ,2008-8-8
V15019,VOGT                                              ,"RJ15373 ""REDUCED PORT""                            ",HEDSTX  ,2008-8-8
V15020,KITZ*                                             ,W1500SCLY-Q                                       ,PCSSME  ,1998-12-11
V15020,PACIFIC                                           ,21555-7-WE                                        ,,
V15020,WALWORTH*                                         ,5262WE                                            ,PCSSME  ,1998-12-11
V15021,KITZ*                                             ,W1500SCL9CSY-Q                                    ,PCSSME  ,1998-12-11
V15021,PACIFIC                                           ,55515-7-WC9-WE                                    ,PWTDKC  ,1996-10-21
V15022,KITZ*                                             ,W1500SCLSY                                        ,PCSSME  ,1998-12-11
V15022,PACIFIC                                           ,55515-7-WE                                        ,PCSSME  ,1998-12-11
V15023,BONNEY FORGE*                                     ,9WL-10-SW                                         ,PCSSME  ,1998-12-11
V15023,VELAN*                                            ,W-3054W-09-TY                                     ,PCSSME  ,1998-12-11
V15023,VOGT*                                             ,SW15891                                           ,PCSSME  ,1998-12-11
V15024,BONNEY FORGE*                                     ,9H10-SW/T                                         ,PCSSME  ,1998-12-11
V15024,COOPER                                            ,1151X/SE                                          ,,
V15024,VELAN*                                            ,C-3064B-15AA                                      ,PCSSME  ,1998-12-11
V15025,BONNEY FORGE*                                     ,9LHF-10                                           ,PCSSME  ,1998-12-11
V15025,COOPER                                            ,1150RTJ                                           ,,
V15025,VELAN*                                            ,R-3064B-1511                                      ,PCSSME  ,1998-12-11
V15026,KITZ*                                             ,W1500SCLSY                                        ,PCSSME  ,1998-12-11
V15026,PACIFIC                                           ,55515-7-WE                                        ,PWTKXY  ,1996-10-21
V15027,KITZ*                                             ,W1500UMCCB-Q                                      ,PCSSME  ,1998-12-11
V15027,PACIFIC                                           ,J55515-7-WE                                       ,PWTKXY  ,1996-10-21
V15028,BONNEY FORGE*                                     ,9H10-SW                                           ,PCSSME  ,1998-12-11
V15028,COOPER                                            ,1151X                                             ,,
V15028,VELAN*                                            ,W-3064B-15AA                                      ,PCSSME  ,1998-12-11
V15029,KITZ*                                             ,W1500SCLY                                         ,PCSSME  ,1998-12-11
V15029,PACIFIC                                           ,21555-7-WE                                        ,,
V15029,WALWORTH*                                         ,5262WE                                            ,PCSSME  ,1998-12-11
V15030,COOPER                                            ,1150BW                                            ,,
V15030,KITZ*                                             ,W1500UMCCB                                        ,PCSSME  ,1998-12-11
V15030,PACIFIC                                           ,J21555-17H-WE                                     ,,
V15031,KITZ*                                             ,W1500SCL6CY-Q                                     ,PCSSME  ,1998-12-11
V15031,PACIFIC                                           ,21555-7-WC6-WE                                    ,,
V15031,WALWORTH*                                         ,5262WE                                            ,PCSSME  ,1998-12-11
V15032,KITZ*                                             ,W1500SCL9CY-Q                                     ,PCSSME  ,1998-12-11
V15032,PACIFIC                                           ,21555-7-WC9-WE                                    ,,
V15032,WALWORTH*                                         ,5262WE                                            ,PCSSME  ,1998-12-11
V15033,BONNEY FORGE*                                     ,92L-19-SW                                         ,PCSSME  ,1998-12-11
V15033,VELAN*                                            ,W-3054W-05-TY                                     ,PCSSME  ,1998-12-11
V15034,BONNEY FORGE*                                     ,9H-10-SW                                          ,PCSSME  ,1998-12-11
V15034,VELAN*                                            ,W-3064B-06-TY                                     ,PCSSME  ,1998-12-11
V15035,BONNEY FORGE*                                     ,9H-10-SW                                          ,PCSSME  ,1998-12-11
V15035,VELAN*                                            ,W-3064B-06-TY                                     ,PCSSME  ,1998-12-11
V15036,BONNEY FORGE*                                     ,9WL-10-SW                                         ,PCSSME  ,1998-12-11
V15036,VELAN*                                            ,W-3054W-02-NB                                     ,PCSSME  ,1998-12-11
V15037,BONNEY FORGE*                                     ,9WL-10-SW/T                                       ,PCSSME  ,1998-12-11
V15037,VELAN*                                            ,C-3054W-09-TY                                     ,PCSSME  ,1998-12-11
V15037,VOGT*                                             ,TSW15891                                          ,PCSSME  ,1998-12-11
V15038,BONNEY FORGE                                      ,15F-19F-RTJ                                       ,HEDSTX  ,2008-9-14
V15038,KITZ                                              ,"R1500SCLS12C(2"" ONLY)                             ",HEDSTX  ,2008-9-14
V15038,VELAN                                             ,R-XX-3054B-09-TS                                  ,HEDSTX  ,2008-9-14
V15039,KITZ*                                             ,W1500SCLS12C                                      ,PCSSME  ,1998-12-11
V15039,PACIFIC                                           ,1550-R-U-C12-WE                                   ,PCS41CR ,1997-7-29
V15039,VELAN*                                            ,B-3064B-09-TY                                     ,PCSSME  ,1998-12-11
V15039,VELAN*                                            ,B-3064C-09-TY                                     ,PCSSME  ,1998-12-11
V15039,WALWORTH*                                         ,5262WE                                            ,PCSSME  ,1998-12-11
V15040,KITZ*                                             ,R1500SCLSMM-N                                     ,PCSSME  ,1998-12-11
V15040,PACIFIC                                           ,55515-12H-RJ                                      ,PWTKXY  ,1996-10-21
V15041,KITZ*                                             ,R1500SCL9CSY-Q                                    ,PCSSME  ,1998-12-11
V15041,PACIFIC                                           ,55515-7-WC9-RJ                                    ,PWTKXY  ,1996-10-21
V15042,KITZ                                              ,01-xx-3PFR-02-05                                  ,HEDSTX  ,2008-2-16
V15042,PACIFIC                                           ,55515-7-RJ                                        ,PWTKXY  ,2008-2-16
V15042,VELAN                                             ,R-3064P-02-TS                                     ,HEDSTX  ,2008-2-16
V15043,KITZ*                                             ,R1500UMCCB-Q                                      ,PCSSME  ,1998-12-11
V15043,PACIFIC                                           ,J55515-7-WE                                       ,PWTKXY  ,1996-10-21
